City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sakaiminato,35.55,133.23,297.15,73,20,1.5,JP,1592954992
hay river,60.82,-115.8,298.15,22,75,8.2,CA,1592954686
kenora,49.82,-94.43,290.15,77,75,2.1,CA,1592954787
cape town,-33.93,18.42,282.15,93,0,2.6,ZA,1592954855
kyra,49.58,111.98,285.94,88,99,3.84,RU,1592954938
ugljevik,44.66,19.02,292.04,93,75,0.5,BA,1592954992
avarua,-21.21,-159.78,299.15,74,44,4.1,CK,1592954905
wanning,18.8,110.4,301.36,86,100,5.33,CN,1592954993
nago,26.59,127.98,301.15,88,20,1.5,JP,1592954993
coquimbo,-29.95,-71.34,286.15,93,90,3.1,CL,1592954993
kastornoye,51.83,38.13,285.77,95,68,5.24,RU,1592954993
esperance,-33.87,121.9,282.15,87,0,6.7,AU,1592954896
palmer,42.16,-72.33,302.15,54,40,6.2,US,1592954993
fortuna,40.6,-124.16,293.71,82,1,6.2,US,1592954889
ostrovnoy,68.05,39.51,277.83,78,99,6.09,RU,1592954994
tabursuq,36.46,9.25,296.15,46,0,1.5,TN,1592954994
saint george,37.1,-113.58,314.15,8,1,5.7,US,1592954921
paamiut,61.99,-49.67,277.57,80,12,7.22,GL,1592954994
mar del plata,-38.0,-57.56,284.82,93,60,1.5,AR,1592954878
puerto ayora,-0.74,-90.35,294.82,89,86,1.34,EC,1592954723
zacamulpa,19.36,-99.33,295.15,72,75,2.08,MX,1592954994
kaeo,-35.1,173.78,288.71,3,100,4.02,NZ,1592954994
villacarrillo,38.12,-3.08,296.13,39,24,1.5,ES,1592954995
kavieng,-2.57,150.8,302.71,72,25,4.22,PG,1592954892
georgetown,5.41,100.34,300.15,94,20,1.0,MY,1592954899
bandarbeyla,9.49,50.81,299.89,75,25,10.37,SO,1592954995
hilo,19.73,-155.09,300.15,61,75,2.6,US,1592954892
ushuaia,-54.8,-68.3,274.15,86,75,8.2,AR,1592954877
botwood,49.15,-55.35,298.71,69,75,2.47,CA,1592954995
airai,-8.93,125.41,287.9,100,49,1.65,TL,1592954889
pochutla,15.74,-96.47,298.15,83,90,5.1,MX,1592954937
peniche,39.36,-9.38,291.48,89,15,5.36,PT,1592954996
port blair,11.67,92.75,301.19,80,100,3.25,IN,1592954888
wana,32.3,69.57,300.78,28,0,1.5,PK,1592954996
manokwari,-0.87,134.08,300.95,72,43,1.99,ID,1592954996
bara,10.37,10.73,299.2,72,1,5.05,NG,1592954996
huancabamba,-5.24,-79.45,290.11,72,46,1.04,PE,1592954996
alyangula,-13.85,136.42,297.15,64,0,3.1,AU,1592954996
laguna,38.42,-121.42,309.82,28,1,4.1,US,1592954894
diamantino,-14.41,-56.45,296.42,49,13,2.25,BR,1592954997
fallon,39.47,-118.78,311.15,9,40,2.6,US,1592954997
port hardy,50.7,-127.42,288.15,100,90,2.1,CA,1592954914
grindavik,63.84,-22.43,283.15,93,90,4.6,IS,1592954948
geraldton,-28.77,114.6,288.15,93,90,3.6,AU,1592954934
kaitangata,-46.28,169.85,284.26,74,95,0.86,NZ,1592954879
bathsheba,13.22,-59.52,299.15,88,75,8.7,BB,1592954920
arraial do cabo,-22.97,-42.03,296.15,78,100,4.1,BR,1592954879
severo-kurilsk,50.68,156.12,282.45,81,49,3.91,RU,1592954900
yulara,-25.24,130.99,276.15,64,0,2.6,AU,1592954926
bredasdorp,-34.53,20.04,280.15,100,11,1.43,ZA,1592954880
koungou,-12.73,45.2,299.15,74,2,6.7,YT,1592954998
cherskiy,68.75,161.3,284.8,44,65,5.37,RU,1592954898
jalu,29.03,21.55,296.09,47,0,3.84,LY,1592954927
bereda,43.27,-7.54,289.82,97,0,0.45,ES,1592954914
broken hill,-31.95,141.43,281.15,87,0,2.65,AU,1592954998
aktas,49.78,72.96,283.15,87,40,5.0,KZ,1592954998
saldanha,-33.01,17.94,280.15,87,0,0.5,ZA,1592954885
talnakh,69.49,88.4,287.15,67,0,3.0,RU,1592954999
ararangua,-28.93,-49.49,293.09,75,49,1.27,BR,1592954999
kabare,-2.47,28.82,288.19,83,19,0.54,CD,1592954999
marawi,8.0,124.29,298.15,86,49,1.79,PH,1592954999
ilulissat,69.22,-51.1,277.15,86,82,2.1,GL,1592954832
lagoa,39.05,-27.98,289.21,67,13,6.93,PT,1592954901
beloha,-25.17,45.05,288.48,92,0,3.04,MG,1592954941
ciudad valles,21.98,-99.02,307.86,50,86,4.32,MX,1592955000
clyde river,70.47,-68.59,279.15,81,90,4.6,CA,1592954892
taree,-31.9,152.47,286.15,62,3,3.1,AU,1592954900
mulanje,-16.03,35.5,289.08,90,45,3.32,MW,1592955000
pisco,-13.7,-76.22,290.37,88,40,2.6,PE,1592954747
baghdad,33.34,44.4,304.15,23,0,7.2,IQ,1592954830
tadine,-21.55,167.88,297.4,78,7,1.4,NC,1592955000
saint-philippe,-21.36,55.77,293.15,72,75,2.6,RE,1592954909
kieta,-6.22,155.63,302.14,65,26,2.84,PG,1592954895
nevyansk,57.5,60.21,283.38,94,94,3.18,RU,1592955001
tanggul,-8.16,113.45,297.03,80,100,0.67,ID,1592955001
tuktoyaktuk,69.45,-133.04,276.15,86,90,7.2,CA,1592954896
pevek,69.7,170.31,273.45,96,100,5.37,RU,1592954784
apatity,67.56,33.4,279.58,66,34,0.68,RU,1592955001
klaksvik,62.23,-6.59,283.15,87,66,5.7,FO,1592954943
kruisfontein,-34.0,24.73,286.16,39,3,2.71,ZA,1592954893
suntar,62.14,117.63,291.89,73,97,2.97,RU,1592955002
caravelas,-17.71,-39.25,293.42,64,0,1.04,BR,1592954955
orlik,52.52,99.83,287.09,61,59,0.52,RU,1592955002
saskylakh,71.92,114.08,300.49,31,30,5.56,RU,1592954882
castro,-24.79,-50.01,286.58,91,0,1.54,BR,1592954706
kollam,8.88,76.6,301.15,83,40,2.6,IN,1592955002
nalut,30.33,10.85,294.91,52,0,6.8,LY,1592955003
luanda,-8.84,13.23,296.15,83,75,2.1,AO,1592954991
banda aceh,5.56,95.32,299.47,72,97,2.59,ID,1592955003
hobart,-42.88,147.33,285.37,93,90,3.6,AU,1592954887
broome,42.25,-75.83,298.71,61,1,3.1,US,1592954680
lavrentiya,65.58,-171.0,278.16,68,99,3.62,RU,1592954895
chokurdakh,70.63,147.92,295.96,26,48,3.61,RU,1592954928
mirpur mathelo,28.02,69.55,307.47,44,0,6.48,PK,1592955004
parvatsar,26.88,74.77,303.14,57,0,3.97,IN,1592955004
bethel,41.37,-73.41,300.15,61,1,6.2,US,1592954890
nome,64.5,-165.41,285.15,50,1,4.1,US,1592954895
tiksi,71.69,128.87,287.65,59,1,2.55,RU,1592954886
longyearbyen,78.22,15.64,280.15,75,75,1.5,SJ,1592954888
sao filipe,14.9,-24.5,299.71,63,0,5.79,CV,1592955004
liverpool,53.41,-2.98,290.37,82,3,1.0,GB,1592955005
tondano,1.3,124.91,299.15,88,40,0.5,ID,1592955005
necochea,-38.55,-58.74,281.48,97,81,3.61,AR,1592954716
butaritari,3.07,172.79,301.8,71,32,7.27,KI,1592954881
damghan,36.17,54.35,295.38,31,0,1.86,IR,1592955005
burnie,-41.07,145.92,284.82,69,36,2.24,AU,1592955005
erenhot,43.65,111.98,298.91,17,37,3.29,CN,1592955006
diapaga,12.07,1.79,300.05,63,52,4.09,BF,1592955006
miandrivazo,-19.52,45.47,295.38,77,12,0.83,MG,1592955006
nouadhibou,20.93,-17.03,295.15,73,0,7.7,MR,1592954930
rudbar,30.15,62.6,302.41,19,0,4.31,AF,1592954946
shimoda,34.67,138.95,296.15,94,75,5.7,JP,1592954910
narsaq,60.92,-46.05,288.15,47,40,5.7,GL,1592954936
baberu,25.55,80.72,303.93,65,46,3.3,IN,1592955006
hithadhoo,-0.6,73.08,302.0,75,100,4.92,MV,1592954880
florianopolis,-27.61,-48.5,295.15,73,0,6.2,BR,1592955007
port augusta,-32.5,137.77,279.82,93,0,3.6,AU,1592955007
wahiawa,21.5,-158.02,302.04,61,75,5.7,US,1592955007
cabo san lucas,22.89,-109.91,305.37,42,5,8.7,MX,1592954895
bud,39.45,-86.18,298.15,47,40,6.7,US,1592954940
tarko-sale,64.92,77.78,286.48,81,57,0.82,RU,1592955007
presidencia roque saenz pena,-26.79,-60.44,299.26,64,11,0.89,AR,1592955008
richards bay,-28.78,32.04,288.98,71,0,3.73,ZA,1592955008
timizart,36.8,4.27,294.15,51,0,2.32,DZ,1592955008
promyshlennovskiy,55.48,86.2,290.15,77,100,1.0,RU,1592955008
albany,42.6,-73.97,303.71,51,40,2.54,US,1592954882
thinadhoo,0.53,72.93,302.05,76,100,4.53,MV,1592955008
havoysund,71.0,24.66,283.15,93,90,3.6,NO,1592955008
kaabong,3.48,34.15,290.14,84,3,0.45,UG,1592955009
norman wells,65.28,-126.83,284.15,76,75,6.7,CA,1592954896
ahipara,-35.17,173.17,289.48,82,94,5.68,NZ,1592955009
bonthe,7.53,-12.51,298.61,88,29,3.5,SL,1592955009
isangel,-19.55,169.27,298.87,76,90,3.16,VU,1592954930
zdvinsk,54.7,78.66,286.87,95,33,4.58,RU,1592955009
shingu,33.73,135.98,298.15,69,40,3.1,JP,1592954884
bulgan,48.81,103.53,286.28,79,72,3.85,MN,1592955009
maicao,11.38,-72.24,300.39,70,20,6.78,CO,1592955009
iquique,-20.22,-70.14,290.15,59,20,4.1,CL,1592955010
namtsy,62.72,129.67,293.15,56,40,2.0,RU,1592955010
torbay,47.67,-52.73,295.37,88,75,6.2,CA,1592955010
provideniya,64.38,-173.3,280.15,81,40,6.0,RU,1592954880
tiznit,29.58,-9.5,291.81,75,0,1.11,MA,1592955010
mount isa,-20.73,139.5,286.15,35,0,1.5,AU,1592954931
lodja,-3.48,23.43,293.73,52,10,0.2,CD,1592955010
mayo,38.89,-76.51,304.26,70,1,5.1,US,1592954921
smithers,54.78,-127.17,293.15,37,75,3.1,CA,1592954927
rosita,13.93,-84.4,297.8,94,100,1.07,NI,1592955011
beipiao,41.79,120.78,294.37,69,53,0.6,CN,1592955011
praxedis guerrero,31.37,-106.02,309.15,20,5,3.07,MX,1592955011
san cristobal,7.77,-72.22,302.15,62,40,2.1,VE,1592954888
tigil,57.8,158.67,291.07,50,0,2.42,RU,1592954941
shadrinsk,56.09,63.63,283.12,87,82,3.87,RU,1592955011
dingle,11.0,122.67,300.53,78,75,1.6,PH,1592954894
lakes entrance,-37.88,147.98,285.37,97,44,4.6,AU,1592955012
kodiak,57.79,-152.41,285.15,76,90,5.1,US,1592954733
port elizabeth,-33.92,25.57,285.15,62,0,2.6,ZA,1592954880
vilyuysk,63.76,121.62,296.1,43,5,3.63,RU,1592955012
ziro,27.63,93.83,288.67,100,99,0.21,IN,1592955012
mehamn,71.04,27.85,279.41,75,20,4.12,NO,1592954896
deutschlandsberg,46.82,15.22,288.15,67,0,0.5,AT,1592955012
joniskelis,56.03,24.17,290.15,82,99,3.1,LT,1592955012
nikolskoye,59.7,30.79,288.15,77,0,3.0,RU,1592954883
havelock,34.88,-76.9,300.37,80,47,5.36,US,1592955013
khani,41.96,42.96,301.15,42,0,8.2,GE,1592954928
lakatoro,-16.1,167.42,301.15,78,40,0.5,VU,1592955013
ambon,-3.7,128.18,299.82,88,75,1.5,ID,1592955013
barra do garcas,-15.89,-52.26,293.86,53,9,0.45,BR,1592954826
iqaluit,63.75,-68.51,280.15,81,75,7.2,CA,1592954877
sehithwa,-20.47,22.72,282.77,46,0,2.61,BW,1592955014
vanavara,60.34,102.28,291.7,68,53,1.59,RU,1592954922
bubaque,11.28,-15.83,300.89,82,33,3.54,GW,1592954886
andilamena,-17.02,48.58,288.44,90,58,2.38,MG,1592955014
alofi,-19.06,-169.92,301.15,69,40,3.1,NU,1592954907
cururupu,-1.83,-44.87,297.48,89,78,1.58,BR,1592954944
kahului,20.89,-156.47,304.15,48,40,11.3,US,1592955015
ngunguru,-35.62,174.5,288.71,98,100,6.26,NZ,1592954942
mandan,46.83,-100.89,301.15,38,1,3.1,US,1592955015
sao jose da coroa grande,-8.9,-35.15,297.35,86,8,4.92,BR,1592955015
khandyga,62.67,135.6,297.24,45,25,1.66,RU,1592955015
hun,29.13,15.95,296.0,54,0,5.3,LY,1592954930
ponta do sol,32.67,-17.1,294.15,68,20,5.7,PT,1592954876
husavik,66.04,-17.34,282.15,87,75,7.2,IS,1592954912
isabela,6.71,121.97,299.15,88,75,1.12,PH,1592954944
ialibu,-6.28,143.99,292.15,77,75,1.5,PG,1592955016
ucluelet,48.93,-125.55,290.93,93,75,3.1,CA,1592954842
beauchamps,50.01,1.52,288.71,80,100,2.62,FR,1592955016
bengkulu,-3.8,102.27,296.87,90,100,1.75,ID,1592954638
boyolangu,-8.12,111.89,297.64,85,65,2.68,ID,1592955016
emba,48.83,58.14,290.09,34,2,4.43,KZ,1592955016
chernyshevsk,52.52,117.02,290.77,57,82,1.73,RU,1592955017
rio grande,-32.03,-52.1,291.51,85,26,3.13,BR,1592955017
hambantota,6.12,81.12,299.94,82,100,7.05,LK,1592954922
greystones,53.14,-6.06,288.71,95,100,4.54,IE,1592954756
flinders,-34.58,150.86,287.59,67,49,4.92,AU,1592954890
ranau,5.95,116.66,299.26,94,20,1.5,MY,1592955017
huilong,31.81,121.66,298.15,99,98,4.64,CN,1592955018
bitung,1.45,125.18,299.15,88,40,0.5,ID,1592955018
taoudenni,22.68,-3.98,309.1,9,0,5.44,ML,1592954943
zabaykalsk,49.63,117.32,289.81,66,28,6.51,RU,1592955012
vikulovo,56.82,70.61,282.1,87,11,2.13,RU,1592955018
isparta,38.0,31.0,289.15,87,75,1.0,TR,1592955018
bambous virieux,-20.34,57.76,295.15,83,20,2.6,MU,1592954934
faya,18.39,42.45,295.15,18,97,2.6,SA,1592954916
vao,-22.67,167.48,295.59,74,0,5.08,NC,1592954936
pipri,19.8,75.53,298.48,79,20,1.89,IN,1592955019
shelburne,44.08,-80.2,297.15,83,75,3.6,CA,1592955019
bodden town,19.28,-81.25,304.15,79,20,4.1,KY,1592955019
kavaratti,10.57,72.64,302.29,75,100,7.19,IN,1592954915
camopi,3.17,-52.32,296.58,96,100,1.38,GF,1592955019
naryan-mar,67.67,53.09,277.96,89,100,3.99,RU,1592955019
kamenka,51.32,42.77,291.48,56,72,0.45,RU,1592955020
dickson,36.08,-87.39,298.71,69,1,2.06,US,1592955020
dafeng,23.45,108.59,301.22,82,100,2.63,CN,1592955020
lebu,-37.62,-73.65,281.71,75,51,3.39,CL,1592954917
polunochnoye,60.87,60.42,279.65,88,89,0.62,RU,1592955020
verkhnevilyuysk,63.45,120.32,293.42,55,14,3.22,RU,1592954939
prainha,-1.8,-53.48,298.49,76,38,0.43,BR,1592955020
lufilufi,-13.87,-171.6,302.15,89,40,1.5,WS,1592955021
santiago,-33.46,-70.65,284.15,57,75,2.6,CL,1592954496
rudnaya pristan,44.36,135.81,288.22,84,100,2.46,RU,1592955021
chekhov,55.14,37.47,286.48,87,0,2.0,RU,1592955021
honningsvag,70.98,25.97,282.19,75,47,1.76,NO,1592955021
panji,-7.73,114.1,298.04,68,91,2.52,ID,1592955021
moranbah,-22.0,148.05,289.71,38,0,5.46,AU,1592955022
goma,-1.68,29.22,289.52,79,16,0.95,CD,1592955022
aldan,58.6,125.39,292.6,44,0,2.65,RU,1592955022
atar,20.52,-13.05,310.27,13,2,4.26,MR,1592954918
dogondoutchi,13.64,4.03,307.2,37,60,9.35,NE,1592955022
vestmannaeyjar,63.44,-20.27,283.35,93,100,10.03,IS,1592955022
porto novo,6.5,2.6,300.15,83,40,4.1,BJ,1592955022
jonkoping,57.78,14.16,286.15,100,1,1.0,SE,1592955022
tambopata,-12.73,-69.18,295.94,92,68,0.37,PE,1592955023
zaysan,47.47,84.87,293.7,32,92,1.85,KZ,1592955023
preobrazheniye,42.9,133.91,289.03,80,100,3.86,RU,1592954934
merrill,45.18,-89.68,293.15,52,75,3.1,US,1592955023
hofn,64.25,-15.21,283.25,95,100,8.87,IS,1592955023
timmins,48.47,-81.33,285.15,100,90,8.2,CA,1592955016
luderitz,-26.65,15.16,290.15,42,0,1.0,NA,1592954902
komsomolskiy,40.43,71.72,298.15,33,46,3.1,UZ,1592954929
labuhan,-6.88,112.21,298.25,83,46,3.35,ID,1592955024
normandin,48.83,-72.53,297.15,88,75,2.1,CA,1592955024
morgan city,29.7,-91.21,300.15,74,75,3.1,US,1592955024
aklavik,68.22,-135.01,280.15,75,75,3.6,CA,1592954929
ribeira grande,38.52,-28.7,289.41,70,9,8.23,PT,1592954891
hobyo,5.35,48.53,299.13,79,4,10.58,SO,1592955024
alice town,25.72,-79.3,302.3,70,13,3.15,BS,1592955025
cortez,37.35,-108.59,307.15,7,1,5.7,US,1592955025
gelibolu,40.41,26.67,294.05,71,83,2.88,TR,1592955025
texarkana,33.43,-94.05,302.59,65,1,1.5,US,1592954755
kaohsiung,22.62,120.31,303.71,74,75,1.5,TW,1592955025
nanae,41.88,140.68,292.15,77,75,3.6,JP,1592955025
ndola,-12.96,28.64,285.15,76,0,3.0,ZM,1592955025
katsuura,35.13,140.3,296.15,94,75,1.5,JP,1592954892
guerrero negro,27.98,-114.06,295.88,59,2,8.41,MX,1592954906
itarema,-2.92,-39.92,298.06,74,73,6.02,BR,1592955026
nanortalik,60.14,-45.24,278.65,75,45,2.77,GL,1592954884
walvis bay,-22.96,14.51,294.15,19,0,5.7,NA,1592955026
cicevac,43.72,21.44,292.15,93,75,6.7,RS,1592955026
veraval,20.9,70.37,302.27,81,71,4.43,IN,1592955026
kropotkin,45.44,40.58,293.33,77,4,0.54,RU,1592955026
calama,-22.47,-68.93,287.15,17,20,6.2,CL,1592954941
santa maria,-29.68,-53.81,296.15,60,6,2.1,BR,1592954951
goundi,9.36,17.37,299.87,60,46,2.43,TD,1592955027
sabalgarh,26.25,77.4,304.71,53,75,1.13,IN,1592955027
victoria,22.29,114.16,303.15,74,100,4.02,HK,1592954892
wonthaggi,-38.6,145.59,286.48,96,55,2.11,AU,1592955027
mackay,-21.15,149.2,291.48,82,0,3.1,AU,1592954905
yeppoon,-23.13,150.73,287.15,58,0,3.05,AU,1592955027
elizabeth city,36.29,-76.25,300.37,74,1,5.7,US,1592955027
port-cartier,50.03,-66.87,290.93,88,75,1.5,CA,1592955027
falam,22.92,93.68,290.5,100,100,1.58,MM,1592955028
mogadishu,2.04,45.34,298.52,85,55,7.54,SO,1592955008
naze,28.37,129.48,300.15,83,20,5.1,JP,1592954882
baruun-urt,46.68,113.28,290.05,72,95,9.26,MN,1592955028
constitucion,-35.33,-72.42,282.73,82,94,3.52,CL,1592954927
bad kreuznach,49.83,7.87,292.04,64,0,2.67,DE,1592955028
toledo,39.83,-4.0,302.15,30,40,2.1,ES,1592955028
sobolevo,54.43,31.9,286.49,91,36,2.03,RU,1592955028
ballina,-28.87,153.57,287.15,54,0,4.6,AU,1592954947
joshimath,30.57,79.57,291.35,53,65,0.62,IN,1592955029
balabac,7.99,117.06,302.73,69,71,3.1,PH,1592955029
namatanai,-3.67,152.43,302.23,69,2,2.79,PG,1592954929
lamu,-2.27,40.9,298.34,86,99,6.83,KE,1592955029
bondo,3.81,23.69,293.91,97,100,0.83,CD,1592955029
road town,18.42,-64.62,302.15,74,40,2.6,VG,1592955029
mangai,-4.05,19.53,294.22,53,6,0.77,CD,1592955029
kuala terengganu,5.33,103.14,299.15,94,20,1.0,MY,1592955029
presidente medici,-11.18,-61.9,296.82,79,12,0.25,BR,1592955030
praia da vitoria,38.73,-27.07,289.15,87,75,7.01,PT,1592954644
vostok,46.49,135.88,285.28,100,100,1.86,RU,1592955030
tomatlan,19.93,-105.25,304.55,54,4,5.16,MX,1592955030
kroya,-7.63,109.25,298.75,85,75,4.21,ID,1592955030
belokurikha,52.0,84.99,290.77,79,97,1.36,RU,1592955030
lamin,13.35,-16.43,301.15,88,40,2.1,GM,1592955030
prince rupert,54.32,-130.32,288.15,72,1,3.6,CA,1592954904
longido,-2.73,36.68,289.96,84,31,5.36,TZ,1592955031
deloraine,-41.53,146.67,286.48,89,34,2.24,AU,1592955031
chateau-thierry,49.05,3.4,292.59,66,38,1.79,FR,1592955031
markova,48.68,24.41,287.54,95,100,1.73,UA,1592955031
marolambo,-20.05,48.12,291.41,93,88,0.94,MG,1592955031
krasnoselkup,65.7,82.47,287.59,55,14,2.04,RU,1592955031
rodrigues alves,-7.74,-72.65,296.38,92,5,1.14,BR,1592955032
menongue,-14.66,17.69,282.92,51,0,1.75,AO,1592954931
olinda,-8.01,-34.86,299.15,78,40,6.2,BR,1592954904
sabang,5.89,95.32,300.91,75,98,2.7,ID,1592955032
lethem,3.38,-59.8,298.26,84,96,4.11,GY,1592955032
wencheng,33.06,113.8,299.75,68,7,0.42,CN,1592955033
danesti,46.52,25.75,289.82,95,20,1.33,RO,1592955033
coahuayana,18.73,-103.68,301.15,74,75,2.58,MX,1592955033
byron bay,-28.65,153.62,287.15,54,0,4.6,AU,1592954885
nishihara,26.18,127.76,301.15,88,75,1.5,JP,1592955033
auki,-8.77,160.7,301.79,67,0,1.0,SB,1592954950
ustye,59.63,39.74,282.07,77,8,2.97,RU,1592955034
baherden,38.44,57.43,302.45,17,0,2.15,TM,1592954914
beira,-19.84,34.84,293.15,94,20,2.1,MZ,1592955034
pangody,65.85,74.49,283.85,69,7,3.04,RU,1592955034
vanimo,-2.67,141.3,300.98,76,72,2.54,PG,1592954914
lebowakgomo,-24.2,29.5,280.15,42,0,2.6,ZA,1592955034
sao joao da barra,-21.64,-41.05,294.73,78,100,5.05,BR,1592954909
mocuba,-16.84,36.99,290.3,99,63,1.61,MZ,1592955035
touros,-5.2,-35.46,298.15,78,75,2.6,BR,1592954893
pudozh,61.81,36.53,279.28,76,0,2.16,RU,1592955035
nyanza,-2.35,29.75,293.15,72,40,1.5,RW,1592955035
ambikapur,23.12,83.2,297.99,86,44,2.61,IN,1592955035
strezhevoy,60.73,77.59,281.15,93,53,2.0,RU,1592954939
kamaishi,39.27,141.88,292.15,82,75,1.0,JP,1592955035
sheridan,44.83,-106.92,304.15,23,1,1.5,US,1592955036
puerto colombia,10.99,-74.95,303.15,74,20,4.1,CO,1592955036
san patricio,19.22,-104.7,305.15,70,40,7.7,MX,1592954896
sidney,-33.87,151.21,287.04,66,18,7.7,AU,1592954777
san quintin,30.48,-115.95,294.32,70,15,6.4,MX,1592954936
najran,17.49,44.13,299.15,26,100,2.6,SA,1592954777
antsohihy,-14.88,47.99,294.45,67,0,3.95,MG,1592955037
palu,-0.89,119.87,299.7,78,95,0.52,ID,1592955037
barentu,15.11,37.59,296.41,59,100,4.87,ER,1592955037
saravan,39.72,45.65,298.15,31,40,4.1,AM,1592955037
punta cardon,11.66,-70.22,300.17,78,47,12.17,VE,1592955018
luzhou,28.87,105.44,297.38,86,100,0.52,CN,1592955037
clearlake,38.96,-122.63,309.82,34,0,1.34,US,1592954745
saint anthony,45.02,-93.22,297.59,38,20,4.6,US,1592954893
yar-sale,66.83,70.83,281.59,70,51,2.17,RU,1592954923
lompoc,34.64,-120.46,293.71,68,74,6.7,US,1592955038
pandamatenga,-18.53,25.63,282.33,51,0,2.75,BW,1592955038
kvitok,56.07,98.48,293.38,68,99,0.32,RU,1592955038
vila velha,-20.33,-40.29,294.26,88,94,1.0,BR,1592954985
namibe,-15.2,12.15,294.44,63,1,3.55,AO,1592955038
mamakan,57.82,114.0,293.23,60,0,0.26,RU,1592955038
cheremukhovo,60.35,59.99,279.91,89,47,1.63,RU,1592955038
chernyshevskiy,63.01,112.47,286.52,83,79,2.41,RU,1592955038
churapcha,62.0,132.43,295.56,51,59,4.19,RU,1592955039
